cases,seed,method,dissipation_coverage,dissipation_width,dissipation_error,steepness_coverage,steepness_width,steepness_error,converged,n_iter,n_fev,n_skipped,n_nonfinite,termination_status,termination_message,max_iter,max_fun
8,4,Ellipse+PAC,1.0,5.8542616014231506,0.3178486731353716,0.8666666666666667,2.373534603309613,0.2687023824951942,,,,,,,,,
8,4,Bayesian stacking,0.6833333333333333,0.4475477651959202,0.18118979556295745,0.4666666666666667,0.3259062178222241,0.2913290395935425,,,,,,,,,
8,4,PVI,0.5833333333333334,0.5088708653735527,0.20040049049373698,0.5,0.43819825347771973,0.3281790147498464,True,20000.0,20000.0,0.0,,,,,
8,4,PACm,0.8,0.6861138201105699,0.21004280097980138,0.5,0.4958005234701173,0.321883343259636,True,368.0,402.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,4,PAC2-T,0.016666666666666666,0.012351384510554224,0.2043058612920782,0.0,0.010274265287305379,0.3162391414003946,True,4103.0,4397.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,5,Bayesian ridge,0.6666666666666666,0.18843071778330214,0.07115230787142197,0.45,0.13088471589911307,0.15524840469047244,,,,,,,,,
8,5,POPS hypercube,0.5666666666666667,0.18618904735378944,0.062069975881214275,0.35,0.13464139697626137,0.16314331886751265,,,,,,,,,
8,5,POPS ellipse,0.6333333333333333,0.21855907599299124,0.07187418431663788,0.45,0.17639785843380493,0.1553237957083597,,,,,,,,,
8,5,Ellipse+EB,0.7666666666666667,0.32859742254653834,0.07406940375890915,0.5166666666666667,0.239301711196709,0.15448334355489374,,,,,,,,,
8,5,Ellipse+PAC,0.95,1.3687919831992936,0.12225250292626044,0.7333333333333333,0.8290732576114259,0.13796232026027416,,,,,,,,,
8,5,Bayesian stacking,0.6833333333333333,0.46377066799656685,0.06707965080389527,0.48333333333333334,0.39159444498720386,0.19271999814011,,,,,,,,,
8,5,PVI,0.7333333333333333,0.3743551688699293,0.05811980256119491,0.48333333333333334,0.3101310609791582,0.17879278262008072,True,20000.0,20000.0,0.0,,,,,
8,5,PACm,0.8166666666666667,0.45347772602178404,0.06662788501217312,0.5166666666666667,0.30783710265308106,0.15671999064447456,True,348.0,378.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,5,PAC2-T,0.1,0.009388269221282261,0.05754520230974687,0.016666666666666666,0.006939021284730688,0.1547119582166372,True,2525.0,2630.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,6,Bayesian ridge,0.4,0.1775287534537383,0.13769797117104077,0.2833333333333333,0.1463116785315177,0.20811115218988635,,,,,,,,,
8,6,POPS hypercube,0.2,0.08885716217356354,0.1370171375496992,0.13333333333333333,0.07118741893266678,0.21142945073023411,,,,,,,,,
8,6,POPS ellipse,0.48333333333333334,0.21915046052274956,0.13655068782028112,0.2833333333333333,0.14805440550551355,0.2071525876827623,,,,,,,,,
8,6,Ellipse+EB,0.5666666666666667,0.24241605315901904,0.13518273831559313,0.3333333333333333,0.19715364397429935,0.20593699570278234,,,,,,,,,
8,6,Ellipse+PAC,0.7333333333333333,0.5310693381617793,0.11422452645978326,0.4166666666666667,0.35473766035626914,0.19079725204394687,,,,,,,,,
8,6,Bayesian stacking,0.5333333333333333,0.48773042347415696,0.14189171926891525,0.38333333333333336,0.4122898427148159,0.21182224576992506,,,,,,,,,
8,6,PVI,0.3,0.16702004590731787,0.15192901583118515,0.23333333333333334,0.09203217516419192,0.21521774343900263,True,20000.0,20000.0,0.0,,,,,
8,6,PACm,0.6166666666666667,0.32533435398160165,0.13499510244827262,0.4166666666666667,0.26006186598037967,0.2045506169057721,True,645.0,681.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,6,PAC2-T,0.016666666666666666,0.02179256122694275,0.13599527114316787,0.03333333333333333,0.017769154816454164,0.20937239460862622,True,1470.0,1541.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,7,Bayesian ridge,0.6,0.1813041210989555,0.08447484694997151,0.36666666666666664,0.11074290506541926,0.12330836291336528,,,,,,,,,
8,7,POPS hypercube,0.26666666666666666,0.08176527609809257,0.08566576233861248,0.2,0.05168416112343567,0.1220737483550591,,,,,,,,,
8,7,POPS ellipse,0.6833333333333333,0.2173319316767976,0.08286810052119153,0.3333333333333333,0.11675570201897724,0.12277641774600898,,,,,,,,,
8,7,Ellipse+EB,0.7833333333333333,0.2933273756676742,0.08539468746896764,0.43333333333333335,0.16339677459357532,0.12364057779760385,,,,,,,,,
8,7,Ellipse+PAC,1.0,6.936877144286596,0.25268197764415257,0.9666666666666667,1.9823908158613697,0.2534401443055536,,,,,,,,,
8,7,Bayesian stacking,0.7166666666666667,0.5863572875200243,0.07962628188814755,0.45,0.48099999865811993,0.17468094108765653,,,,,,,,,
8,7,PVI,0.5,0.1592672575427037,0.08400468714394513,0.31666666666666665,0.09426234262094568,0.13143617434653115,True,20000.0,20000.0,0.0,,,,,
8,7,PACm,0.7666666666666667,0.3057785721871593,0.08406198594456563,0.5166666666666667,0.1921145742913,0.13171725474786047,True,453.0,487.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,7,PAC2-T,0.016666666666666666,0.01633919280956837,0.08464572841973025,0.016666666666666666,0.010361215252471655,0.12882195316909165,True,2051.0,2153.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,8,Bayesian ridge,0.7333333333333333,0.4156788442968363,0.06306746248059804,0.5333333333333333,0.2790397770860613,0.12136875217122806,,,,,,,,,
8,8,POPS hypercube,0.75,0.3141017938782503,0.04776057585495673,0.45,0.20365783811152247,0.12988574286921228,,,,,,,,,
8,8,POPS ellipse,0.9333333333333333,0.6993899706995703,0.07470901853866575,0.5833333333333334,0.45778308202788914,0.11445017089745857,,,,,,,,,
8,8,Ellipse+EB,0.9666666666666667,0.7970732404404421,0.08123518335250612,0.6166666666666667,0.48343263656000307,0.12185467481079114,,,,,,,,,
8,8,Ellipse+PAC,0.8333333333333334,1249.4377030955761,0.21214355934353896,0.9333333333333333,27.82971776209645,0.1419134421727853,,,,,,,,,
8,8,Bayesian stacking,0.7666666666666667,0.6314297842048403,0.12243114897384244,0.5333333333333333,0.5483610594611792,0.3026503930730289,,,,,,,,,
8,8,PVI,0.8333333333333334,0.4645764011300974,0.059530204159765995,0.5333333333333333,0.3029619872233627,0.154172356162612,True,20000.0,20000.0,0.0,,,,,
8,8,PACm,0.8666666666666667,0.5982511372879319,0.067148531557372,0.6333333333333333,0.4785803321131199,0.14545817468448222,True,449.0,479.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,8,PAC2-T,0.11666666666666667,0.022365718444401602,0.05151261078214876,0.05,0.014425845874655273,0.14557402369564743,True,10692.0,11255.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,9,Bayesian ridge,0.21666666666666667,0.3004144245825865,0.3265758872044525,0.3,0.2655799449680787,0.3419572992244517,,,,,,,,,
8,9,POPS hypercube,0.6,0.399117683369005,0.1137161227324823,0.5833333333333334,0.3335240295498253,0.12538713928350886,,,,,,,,,
8,9,POPS ellipse,0.7166666666666667,0.6456323195497937,0.32380849197252787,0.5333333333333333,0.5082334563751421,0.3410133368565966,,,,,,,,,
8,9,Ellipse+EB,0.8166666666666667,0.7539026550541077,0.31332699789862417,0.6166666666666667,0.625097335688483,0.3401828896657582,,,,,,,,,
8,9,Ellipse+PAC,0.8333333333333334,1.6014701955789379,0.2842409099481805,0.7333333333333333,1.0858969920149983,0.27729817343091456,,,,,,,,,
8,9,Bayesian stacking,0.4166666666666667,0.5608954626340744,0.3500469941974887,0.38333333333333336,0.44737402725710934,0.35276456652937593,,,,,,,,,
8,9,PVI,0.48333333333333334,0.4256638069782417,0.2215778978140912,0.5333333333333333,0.39182752326580683,0.202670393064045,True,20000.0,20000.0,0.0,,,,,
8,9,PACm,0.6,0.6297282103467218,0.25561548918305976,0.5833333333333334,0.5367530075500698,0.2718225642080413,True,551.0,590.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,9,PAC2-T,0.0,0.01385781118358511,0.3435083826817088,0.0,0.014663704132133512,0.3713179951462529,True,2205.0,2366.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,10,Bayesian ridge,0.5333333333333333,0.08654121948777144,0.042922810152795254,0.2,0.06270702989111773,0.19334970943536497,,,,,,,,,
8,10,POPS hypercube,0.45,0.09470052469358664,0.0547427692604333,0.26666666666666666,0.07788949944491741,0.18497113683103855,,,,,,,,,
8,10,POPS ellipse,0.6333333333333333,0.17314413159370448,0.043459725124630894,0.36666666666666664,0.1497422423565611,0.19218075369217574,,,,,,,,,
8,10,Ellipse+EB,0.7166666666666667,0.2523480441603918,0.04528968738311802,0.45,0.1983070787045233,0.19169638131458766,,,,,,,,,
8,10,Ellipse+PAC,0.7166666666666667,0.7976420313726038,0.04662172064343219,0.45,0.5152073788365819,0.1898743125430684,,,,,,,,,
8,10,Bayesian stacking,0.5666666666666667,0.4054171045866063,0.04874883193263677,0.2833333333333333,0.351080846146573,0.19156799333798222,,,,,,,,,
8,10,PVI,0.5166666666666667,0.11743272537976704,0.055530874734969426,0.43333333333333335,0.1456009392770311,0.17796732919794325,True,20000.0,20000.0,0.0,,,,,
8,10,PACm,0.7,0.22491236409408502,0.05128378454590505,0.4166666666666667,0.19528873602158892,0.19852094934981096,True,726.0,774.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,10,PAC2-T,0.11666666666666667,0.011896637593435733,0.04083223895879915,0.03333333333333333,0.009026977901005075,0.1946941651328173,True,1260.0,1322.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,11,Bayesian ridge,0.38333333333333336,0.11420663466055055,0.10751522261825439,0.26666666666666666,0.0854408059693827,0.2153018702032288,,,,,,,,,
8,11,POPS hypercube,0.43333333333333335,0.14795395958703342,0.10805582581254763,0.3,0.12800066086700496,0.24117482879229746,,,,,,,,,
8,11,POPS ellipse,0.6333333333333333,0.2923839097335733,0.10458314592188328,0.4,0.22519854287446925,0.21863134793069466,,,,,,,,,
8,11,Ellipse+EB,0.7,0.40923333547841595,0.10735556115996359,0.48333333333333334,0.2921273837306791,0.21378497680922573,,,,,,,,,
8,11,Ellipse+PAC,0.5833333333333334,0.3355264126867464,0.19412123177426086,0.5166666666666667,0.3739804640091614,0.2418392531061364,,,,,,,,,
8,11,Bayesian stacking,0.35,0.15287085152212523,0.10892250534863854,0.26666666666666666,0.23833179374102248,0.21409268525188369,,,,,,,,,
8,11,PVI,0.6,0.22706091786386207,0.09090073437383869,0.4,0.19724171727591866,0.23684349224427687,True,20000.0,20000.0,0.0,,,,,
8,11,PACm,0.6666666666666666,0.3375587827154808,0.0798072183466337,0.5,0.2816133011827405,0.20869521950468925,True,356.0,381.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,11,PAC2-T,0.03333333333333333,0.010167182158321053,0.10829269643513553,0.0,0.007928223064024565,0.21533346933386294,True,1516.0,1590.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,12,Bayesian ridge,0.7333333333333333,0.5779036352092892,0.095568656072059,0.5166666666666667,0.4039759429468348,0.17402619932215752,,,,,,,,,
8,12,POPS hypercube,0.85,0.4294652355723626,0.09884102230889923,0.45,0.250425213032035,0.16529212200622231,,,,,,,,,
8,12,POPS ellipse,0.8666666666666667,0.5399486335128313,0.08675616448401163,0.55,0.35701432038141967,0.17050053326259962,,,,,,,,,
8,12,Ellipse+EB,0.8666666666666667,0.8883305671425661,0.08686821421854926,0.6333333333333333,0.5844446280908099,0.17046094668963355,,,,,,,,,
8,12,Ellipse+PAC,0.9,3.3249488145373274,0.14979719329608565,0.75,1.5691642890838278,0.22940612272833252,,,,,,,,,
8,12,Bayesian stacking,0.7666666666666667,0.6628288577692802,0.15543273355498488,0.55,0.4403606499999698,0.2808504297922036,,,,,,,,,
8,12,PVI,0.9,0.727482362693764,0.10268996899118404,0.6166666666666667,0.431501093552376,0.1261323689253625,True,20000.0,20000.0,0.0,,,,,
8,12,PACm,1.0,1.1363058505897357,0.06966608135470767,0.7333333333333333,0.7408269837422238,0.20077463165699164,True,273.0,297.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,12,PAC2-T,0.11666666666666667,0.016229389246706666,0.06832257645555334,0.06666666666666667,0.010862118303936956,0.19586419994907914,True,6797.0,7412.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,13,Bayesian ridge,0.7833333333333333,0.641692318046992,0.2160485347594221,0.5666666666666667,0.5268046781872672,0.2267288594430461,,,,,,,,,
8,13,POPS hypercube,0.85,0.7645016422748232,0.2169943185237076,0.5166666666666667,0.4164575397380449,0.19728907065065404,,,,,,,,,
8,13,POPS ellipse,0.8833333333333333,1.4272054911325578,0.23066627743508744,0.6666666666666666,0.9027241893639032,0.21950558096252337,,,,,,,,,
8,13,Ellipse+EB,0.9833333333333333,1.6863307789140305,0.2361335400885593,0.7166666666666667,1.2390499556655483,0.21633035436221526,,,,,,,,,
8,13,Ellipse+PAC,0.9833333333333333,20.094399486546926,0.47771197734939136,1.0,3.913977714657749,0.4314923951500663,,,,,,,,,
8,13,Bayesian stacking,0.8,1.1352755649988668,0.15687921231234325,0.5833333333333334,0.7541675510502577,0.3134478384169496,,,,,,,,,
8,13,PVI,0.8166666666666667,0.7935169177062202,0.19427981028776992,0.4666666666666667,0.39119276487704363,0.2569341758722879,True,20000.0,20000.0,0.0,,,,,
8,13,PACm,0.75,0.9123100189853617,0.24722270654994927,0.5166666666666667,0.5137963817903826,0.24090661729430168,True,520.0,549.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,13,PAC2-T,0.016666666666666666,0.029588302993062428,0.28519722669938674,0.016666666666666666,0.01896292617733634,0.2736704298653564,True,6950.0,7383.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,14,Bayesian ridge,0.6,0.22424087949542998,0.12718862397791175,0.45,0.21137378631121911,0.1922445641431858,,,,,,,,,
8,14,POPS hypercube,0.26666666666666666,0.14926837979508156,0.12136578678126207,0.3333333333333333,0.11315036213401111,0.17496470541495965,,,,,,,,,
8,14,POPS ellipse,0.5,0.2469364981227683,0.12792366006680136,0.4666666666666667,0.21488309360391383,0.18912626734201368,,,,,,,,,
8,14,Ellipse+EB,0.75,0.4367817325739206,0.12359175328712133,0.5166666666666667,0.32263186981213365,0.1905134644196012,,,,,,,,,
8,14,Ellipse+PAC,0.85,1.1976006594149728,0.11075512936992943,0.6333333333333333,0.5934749821555385,0.2045759794183366,,,,,,,,,
8,14,Bayesian stacking,0.6333333333333333,0.3606436754892749,0.1549250888109051,0.5,0.26609180460445386,0.3248065014063465,,,,,,,,,
8,14,PVI,0.5666666666666667,0.21417345583002517,0.08986252629014407,0.43333333333333335,0.21270211105024844,0.18588983236205808,True,20000.0,20000.0,0.0,,,,,
8,14,PACm,0.6833333333333333,0.3437816061826632,0.0788683978492076,0.48333333333333334,0.24427414304294726,0.18946755724304198,True,786.0,852.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,14,PAC2-T,0.05,0.010618001679335444,0.08104361321820369,0.05,0.01083429462751798,0.19301158859594522,True,6621.0,7028.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,15,Bayesian ridge,0.65,0.2957258906743372,0.12612146312643768,0.48333333333333334,0.2595494363930313,0.17991145901124225,,,,,,,,,
8,15,POPS hypercube,0.48333333333333334,0.23774995198100088,0.14032726022749023,0.43333333333333335,0.1652286598165167,0.1800287913888522,,,,,,,,,
8,15,POPS ellipse,0.6166666666666667,0.3518280609881106,0.12952512348112488,0.43333333333333335,0.2538156047258041,0.17936522224291507,,,,,,,,,
8,15,Ellipse+EB,0.7666666666666667,0.44791661536299887,0.12602286191739592,0.5,0.3578066812550385,0.18153059472506894,,,,,,,,,
8,15,Ellipse+PAC,0.95,2.0084347817124772,0.25157768610226033,0.8,1.3164242884141264,0.29757023761274903,,,,,,,,,
8,15,Bayesian stacking,0.6833333333333333,0.5342583515340782,0.1386480773999072,0.5166666666666667,0.3512732885566301,0.1856395580421059,,,,,,,,,
8,15,PVI,0.6666666666666666,0.4173363002243306,0.15761597759032148,0.4666666666666667,0.30791514646997137,0.2049122045062276,True,20000.0,20000.0,0.0,,,,,
8,15,PACm,0.8166666666666667,0.5586768682250011,0.16341375146380677,0.5166666666666667,0.3829094943576806,0.22553170629371894,True,307.0,332.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,15,PAC2-T,0.016666666666666666,0.0159450030959715,0.15072362151724605,0.05,0.014154204254391112,0.20675746585798152,True,4469.0,4788.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,16,Bayesian ridge,0.13333333333333333,0.1375060109139582,0.20839043064807022,0.11666666666666667,0.13903074982340838,0.2839418614718424,,,,,,,,,
8,16,POPS hypercube,0.05,0.08697977543903014,0.21654719305843312,0.08333333333333333,0.09378486080132586,0.28933366808874295,,,,,,,,,
8,16,POPS ellipse,0.2,0.1627126685637058,0.21024742569244548,0.26666666666666666,0.1348805144888473,0.28533680380823256,,,,,,,,,
8,16,Ellipse+EB,0.35,0.23112308749634114,0.208152372184998,0.31666666666666665,0.23693182487012532,0.2841087575179061,,,,,,,,,
8,16,Ellipse+PAC,0.6666666666666666,0.22923570198360582,0.21211852259017538,0.5,0.2002059765550873,0.2966202831087593,,,,,,,,,
8,16,Bayesian stacking,0.4,0.40999127422389914,0.2170972183148719,0.26666666666666666,0.3617114687366214,0.29056500205187064,,,,,,,,,
8,16,PVI,0.05,0.06187864993788981,0.22678444287980803,0.18333333333333332,0.10707995463751513,0.2913649345351357,True,20000.0,20000.0,0.0,,,,,
8,16,PACm,0.38333333333333336,0.20731649703780664,0.21982839058467485,0.31666666666666665,0.18379704736543503,0.2924435031053751,True,1163.0,1257.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,16,PAC2-T,0.0,0.015740521984049287,0.20192271082194002,0.016666666666666666,0.015975276871295456,0.2769926216878701,True,3029.0,3169.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,17,Bayesian ridge,0.18333333333333332,0.15379157374558772,0.1644379038611366,0.15,0.13197577768292665,0.2198974796041439,,,,,,,,,
8,17,POPS hypercube,0.1,0.10205666605882671,0.14846950377655038,0.05,0.08956980132596509,0.2085999430329777,,,,,,,,,
8,17,POPS ellipse,0.7,0.3821518978118791,0.15970194257608347,0.5333333333333333,0.26280779542603966,0.21317285923243337,,,,,,,,,
8,17,Ellipse+EB,0.9166666666666666,0.550402258586457,0.16235231309872133,0.5666666666666667,0.3938709015091027,0.21778506875205134,,,,,,,,,
8,17,Ellipse+PAC,0.9,0.944986394769373,0.07643719193533163,0.5166666666666667,0.6475549324089085,0.17844553313664768,,,,,,,,,
8,17,Bayesian stacking,0.6333333333333333,0.5860808285309969,0.20110335435709226,0.4,0.41997340068746347,0.33297007392041067,,,,,,,,,
8,17,PVI,0.26666666666666666,0.17924167418452042,0.16865005474973382,0.21666666666666667,0.13232801712177333,0.24105015384018388,True,20000.0,20000.0,0.0,,,,,
8,17,PACm,0.85,0.430705248846678,0.15225135020096497,0.5666666666666667,0.3471551371647975,0.18412118772549307,True,520.0,568.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,17,PAC2-T,0.016666666666666666,0.014380386587238099,0.16898110024304974,0.0,0.01213227237131058,0.2190561277848998,True,2533.0,2655.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,18,Bayesian ridge,0.2,0.04729520201467824,0.06464077488306208,0.23333333333333334,0.037032391141946876,0.18169026136605188,,,,,,,,,
8,18,POPS hypercube,0.26666666666666666,0.042863261551839366,0.0581327997768752,0.23333333333333334,0.044698435671942205,0.17865503836995283,,,,,,,,,
8,18,POPS ellipse,0.15,0.04455867192379458,0.06480853413552966,0.31666666666666665,0.058115739856119175,0.18184373241402874,,,,,,,,,
8,18,Ellipse+EB,0.5833333333333334,0.17379132028271138,0.06360829359582112,0.4166666666666667,0.15080842704454234,0.18194507428320322,,,,,,,,,
8,18,Ellipse+PAC,0.9166666666666666,2.5838218772483215,0.10569427920167922,0.7833333333333333,1.2522076237123851,0.18390396805890524,,,,,,,,,
8,18,Bayesian stacking,0.5333333333333333,0.365607522303646,0.06622597450461525,0.4166666666666667,0.2689859205230808,0.18487115814482125,,,,,,,,,
8,18,PVI,0.48333333333333334,0.09128482678804029,0.056797766611094064,0.36666666666666664,0.10508002086149704,0.1756286631531286,True,20000.0,20000.0,0.0,,,,,
8,18,PACm,0.6,0.21633435713551055,0.06842438893365084,0.43333333333333335,0.17512358584952958,0.1833232716418968,True,545.0,588.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,18,PAC2-T,0.0,0.007569684161044967,0.06409252399248183,0.05,0.0060666550536791,0.18124603280242146,True,1053.0,1093.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,19,Bayesian ridge,0.7,0.31418806327554516,0.061719740573376584,0.48333333333333334,0.2332840908046811,0.15086864654613535,,,,,,,,,
8,19,POPS hypercube,0.6333333333333333,0.2276305923542266,0.0669946753329135,0.35,0.15618090821122657,0.11899143218673953,,,,,,,,,
8,19,POPS ellipse,0.8333333333333334,0.3919726937290726,0.06707005418125409,0.4666666666666667,0.2857473033827488,0.15584327486587246,,,,,,,,,
8,19,Ellipse+EB,0.8833333333333333,0.42078530779751144,0.06586293161181897,0.55,0.31883744404545167,0.15413909641621432,,,,,,,,,
8,19,Ellipse+PAC,0.85,0.631639888748946,0.07245272022829302,0.5166666666666667,0.3877228542380512,0.15044825585893756,,,,,,,,,
8,19,Bayesian stacking,0.7,0.25987861809721646,0.04309067522057651,0.48333333333333334,0.19268448647502495,0.1636808933657952,,,,,,,,,
8,19,PVI,0.9,0.5473491876211475,0.05580883981877542,0.6,0.41619451573146815,0.11725554299489853,True,20000.0,20000.0,0.0,,,,,
8,19,PACm,0.9166666666666666,0.6081270509437141,0.04132029812481544,0.6166666666666667,0.4019461153795504,0.1447268567469373,True,421.0,457.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
8,19,PAC2-T,0.1,0.01194725785513249,0.048749115726664786,0.03333333333333333,0.009336559693761182,0.16281974826085338,True,3306.0,3572.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,0,Bayesian ridge,0.7,0.21181484579411305,0.05754249465824847,0.45,0.15241354375613658,0.1254330098631125,,,,,,,,,
16,0,POPS hypercube,0.8166666666666667,0.34248555265826364,0.07345386900869642,0.5333333333333333,0.23633650056473726,0.14214118809286158,,,,,,,,,
16,0,POPS ellipse,0.75,0.34262037118368505,0.05537224650739141,0.55,0.23075957692952048,0.12878621727931222,,,,,,,,,
16,0,Ellipse+EB,0.8333333333333334,0.446280808959298,0.059798402517369995,0.5666666666666667,0.32644299904027363,0.12656149434832148,,,,,,,,,
16,0,Ellipse+PAC,0.9333333333333333,0.57272224837184,0.08830191367068435,0.6166666666666667,0.36167257885090837,0.13678676952951746,,,,,,,,,
16,0,Bayesian stacking,0.7,0.45246877888048,0.04484391309308146,0.43333333333333335,0.3071916318269261,0.12966883256411837,,,,,,,,,
16,0,PVI,0.8666666666666667,0.6125801954861851,0.09100359575147628,0.6166666666666667,0.42991975660017456,0.12910166968473896,True,20000.0,20000.0,0.0,,,,,
16,0,PACm,0.9166666666666666,0.7504477268580952,0.08945569052491363,0.6833333333333333,0.5023787941319082,0.1497151254223027,True,243.0,270.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,0,PAC2-T,0.08333333333333333,0.010716250657462982,0.039863156342831246,0.06666666666666667,0.008295935291356124,0.12502252816042145,True,8843.0,9519.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,1,Bayesian ridge,0.6666666666666666,0.31674376892789213,0.16436489329741033,0.3333333333333333,0.19712388143884862,0.21007025146544056,,,,,,,,,
16,1,POPS hypercube,0.65,1.8629958968488176,0.5200730159245459,0.4666666666666667,0.6603353518964576,0.33896456304697503,,,,,,,,,
16,1,POPS ellipse,1.0,1.8429219250215152,0.16236583960376544,0.8166666666666667,0.9127793928546344,0.20721816427629214,,,,,,,,,
16,1,Ellipse+EB,1.0,1.9250033308561283,0.16450032965905198,0.8166666666666667,0.9678008704702288,0.21419179280399275,,,,,,,,,
16,1,Ellipse+PAC,1.0,2.3958383618264865,0.09928831728403635,0.7833333333333333,1.1510232742056163,0.16042394502026378,,,,,,,,,
16,1,Bayesian stacking,0.7166666666666667,0.6005797045912027,0.13970589410536038,0.55,0.5067757567957429,0.24726552981649164,,,,,,,,,
16,1,PVI,0.9333333333333333,1.639998165357134,0.18105933356461984,0.6666666666666666,0.7709444104317809,0.2484347284580392,True,20000.0,20000.0,0.0,,,,,
16,1,PACm,0.9666666666666667,1.7663607922152882,0.22953362882916634,0.7666666666666667,0.8881148610099926,0.2807409526298852,True,250.0,278.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,1,PAC2-T,0.0,0.0102459394362725,0.1652282740853562,0.0,0.006609166990958891,0.2300437187092494,True,2171.0,2340.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
16,2,Bayesian ridge,0.8,0.2610142065806411,0.03401741235914448,0.43333333333333335,0.16877618320471593,0.1647951767324834,,,,,,,,,
16,2,POPS hypercube,0.9833333333333333,0.6319145122813358,0.09296010377094677,0.6166666666666667,0.3469520706146451,0.1104573436517943,,,,,,,,,
16,2,POPS ellipse,0.9666666666666667,0.6004257114191245,0.02777222264606069,0.6166666666666667,0.3932323329007881,0.16409072801836483,,,,,,,,,
16,2,Ellipse+EB,0.9666666666666667,0.6778107837894162,0.033674896952931195,0.6333333333333333,0.4706027448421778,0.1709823445520916,,,,,,,,,
16,2,Ellipse+PAC,0.9166666666666666,0.9762342157815709,0.09057593749802251,0.7,0.6577697107961438,0.15488588708894158,,,,,,,,,
16,2,Bayesian stacking,0.8,0.5491504592736851,0.02475873873131009,0.43333333333333335,0.39863649026510006,0.15788334428093076,,,,,,,,,
