cases,seed,method,dissipation_coverage,dissipation_width,dissipation_error,steepness_coverage,steepness_width,steepness_error
16,0,POPS hypercube,0.8166666666666667,0.3424855526582636,0.0734538690086964,0.5333333333333333,0.2363365005647372,0.1421411880928615
16,0,POPS ellipse,0.75,0.3448710692312088,0.057400880462428,0.55,0.2310698891498395,0.1245148476711552
16,0,Ellipse+EB,0.8333333333333334,0.451376198133222,0.0564545054675524,0.5666666666666667,0.3384282422386628,0.1235846618767169
16,0,Ellipse+PAC,0.9166666666666666,0.5522408153215979,0.0842181395369365,0.6,0.3418282007611675,0.1390219928524587
16,0,Bayesian stacking,0.7,0.45246877888048,0.0448439130930814,0.4333333333333333,0.3071916318269261,0.1296688325641183
16,0,PVI,0.8666666666666667,0.6125801954861851,0.0910035957514762,0.6166666666666667,0.4299197566001745,0.1291016696847389
16,1,Bayesian ridge,0.6666666666666666,0.3167437689278921,0.1643648932974103,0.3333333333333333,0.1971238814388486,0.2100702514654405
16,1,POPS hypercube,0.65,1.8629958968488176,0.5200730159245459,0.4666666666666667,0.6603353518964576,0.338964563046975
16,1,POPS ellipse,1.0,1.9383774439235455,0.1570201607815237,0.8166666666666667,0.9370837593903878,0.2133744463584331
16,1,Ellipse+EB,1.0,2.0235930945988367,0.1591740722682056,0.8166666666666667,0.9784603020372642,0.2214218563813746
16,1,Ellipse+PAC,1.0,2.458186349479334,0.0930365738904261,0.7833333333333333,1.2106157236689348,0.1583612432532569
16,1,Bayesian stacking,0.7166666666666667,0.6005797045912027,0.1397058941053603,0.55,0.5067757567957429,0.2472655298164916
16,1,PVI,0.9333333333333332,1.639998165357134,0.1810593335646198,0.6666666666666666,0.7709444104317809,0.2484347284580392
16,2,Bayesian ridge,0.8,0.2610142065806411,0.0340174123591444,0.4333333333333333,0.1687761832047159,0.1647951767324834
16,2,POPS hypercube,0.9833333333333332,0.6319145122813358,0.0929601037709467,0.6166666666666667,0.3469520706146451,0.1104573436517943
16,2,POPS ellipse,0.95,0.5976504521808779,0.0356572977691993,0.6166666666666667,0.3870704726078351,0.1649439531563648
16,2,Ellipse+EB,0.9666666666666668,0.6499536771122804,0.0395518482555243,0.6333333333333333,0.4568070186444824,0.1666264239144942
16,2,Ellipse+PAC,0.9166666666666666,0.9613027597205536,0.0896975417052039,0.6833333333333333,0.644205838171856,0.1562814379676502
16,2,Bayesian stacking,0.8,0.5491504592736851,0.02475873873131,0.4333333333333333,0.3986364902651,0.1578833442809307
16,2,PVI,0.9666666666666668,0.6590185909007736,0.0765583853676803,0.6333333333333333,0.41999675070739,0.135919059529122
16,3,Bayesian ridge,0.55,0.2201216453871713,0.1224692298688302,0.25,0.1612505840102525,0.2331088455966996
16,3,POPS hypercube,0.4833333333333333,0.3367760920879921,0.2620059990140497,0.3,0.3451502794091508,0.2766800211327542
16,3,POPS ellipse,0.6666666666666666,0.4162221403393528,0.129432210644724,0.4666666666666667,0.4615513646470662,0.2291659963026195
16,3,Ellipse+EB,0.7333333333333333,0.5076447393266139,0.1258992523409698,0.5,0.5136086195676455,0.2289470946980883
16,3,Ellipse+PAC,0.8833333333333333,1.1502754357257317,0.1145769611823538,0.5666666666666667,0.7558458500806442,0.2086139218817673
16,3,Bayesian stacking,0.5833333333333334,0.3597354863677353,0.1244057885112706,0.3833333333333333,0.3074663936527316,0.2404835094205563
16,3,PVI,0.7166666666666667,0.6118015735642555,0.1705072752850728,0.6,0.6272013332539499,0.2549866782176002
16,4,Bayesian ridge,0.4,0.1438558986357088,0.1106561108175264,0.2833333333333333,0.103680265359312,0.1947975319015634
16,4,POPS hypercube,0.6666666666666666,0.2813972844825153,0.1197525173631824,0.3833333333333333,0.2124883137747681,0.2260692197380233
16,4,POPS ellipse,0.8,0.5326490513927223,0.1145357731965411,0.4166666666666667,0.322568396156467,0.1942190831498584
16,4,Ellipse+EB,0.9,0.6529046268262643,0.1186149953493385,0.5166666666666667,0.3809178408101102,0.1930700089465387
16,4,Ellipse+PAC,1.0,1.393863583819658,0.1148910764868371,0.6666666666666666,0.7560519692205856,0.1728351676012252
16,4,Bayesian stacking,0.4833333333333333,0.3534311704957791,0.1128024320231459,0.4166666666666667,0.275134055928274,0.2031350089719043
16,4,PVI,0.8833333333333333,0.4944845437989688,0.113141864280191,0.5833333333333334,0.449339564641168,0.1667821928100197
16,5,Bayesian ridge,0.6166666666666667,0.1205324229325137,0.0554441727508443,0.2666666666666666,0.0826149826109096,0.1477360573771129
16,5,POPS hypercube,0.6,0.1633150209070998,0.0611616928229623,0.35,0.1199246255385649,0.1414746543809603
16,5,POPS ellipse,0.7666666666666667,0.3421122543837664,0.0545541697129104,0.4333333333333333,0.2290716313184647,0.1472243352048148
16,5,Ellipse+EB,0.85,0.3767718970305167,0.0557008080361859,0.4833333333333333,0.2524461816350769,0.1483568645289928
16,5,Ellipse+PAC,1.0,3.4984659800254363,0.041277123195362,0.9833333333333332,1.4597265578736756,0.1462565470289872
16,5,Bayesian stacking,0.6,0.4328527346070909,0.0621411404433489,0.4,0.3008243633225694,0.1524899029701211
16,5,PVI,0.7,0.323995350991742,0.0600673296892387,0.4833333333333333,0.2711367458782034,0.143283651375027
16,6,Bayesian ridge,0.4833333333333333,0.1798498771269684,0.1251579193177613,0.35,0.1509076764473183,0.2002790909058339
16,6,POPS hypercube,0.6333333333333333,0.2695391956446988,0.1329559468573953,0.35,0.2141564922628558,0.2369577352798697
16,6,POPS ellipse,0.65,0.47485834759677,0.1297296791540326,0.4,0.3081495638907682,0.1976184976691672
16,6,Ellipse+EB,0.85,0.5905274836816226,0.1343465456253657,0.4666666666666667,0.3473900314374427,0.1975883386199477
16,6,Ellipse+PAC,1.0,4.847691405338555,0.1678890786121162,0.95,1.3725939967856378,0.2215192948114809
16,6,Bayesian stacking,0.5833333333333334,0.3939795877875959,0.1212264045550516,0.45,0.3790995407818965,0.1963069620182487
16,6,PVI,0.8833333333333333,0.5197778926282803,0.1142813993826064,0.5833333333333334,0.5011006274169855,0.1980057116731013
16,7,Bayesian ridge,0.7833333333333333,0.3125916616414508,0.0478234379482727,0.4666666666666667,0.1826787690742396,0.1326680583044855
16,7,POPS hypercube,0.9666666666666668,0.5267148611507119,0.0758051887187051,0.4833333333333333,0.2735684715335139,0.202495659351553
16,7,POPS ellipse,0.95,0.6679314171953417,0.0503723234861308,0.5833333333333334,0.3953613812240841,0.1342120830829685
16,7,Ellipse+EB,0.9833333333333332,0.7675310727637579,0.0470672789190188,0.6,0.4661440403357177,0.1355909626815221
16,7,Ellipse+PAC,1.0,1.5479012790273745,0.1437377026809315,0.7666666666666667,0.968614538891,0.1960151864147163
16,7,Bayesian stacking,0.8,0.4537671274471676,0.0697906514787123,0.4833333333333333,0.4031160762217989,0.1796355802814722
16,7,PVI,0.9833333333333332,0.9062401070963466,0.0781872339330156,0.65,0.4838860624574098,0.1953483952802812
16,8,Bayesian ridge,0.6333333333333333,0.1724482258055011,0.0573846543125598,0.4166666666666667,0.1449813447588376,0.1569527565026502
16,8,POPS hypercube,0.7666666666666667,0.3020953785050863,0.0690870998526555,0.5,0.225794975551055,0.1509393708103695
16,8,POPS ellipse,0.8666666666666667,0.4330193440666083,0.0619521300153446,0.4666666666666667,0.297199891807974,0.1549503502050334
16,8,Ellipse+EB,0.8833333333333333,0.4884966749077331,0.0599267734188681,0.5666666666666667,0.3700276673579503,0.1532347609470627
16,8,Ellipse+PAC,1.0,1.830928293908366,0.0760202459766467,0.7,1.0604176088799346,0.1471541302594126
16,8,Bayesian stacking,0.6333333333333333,0.4099890594124327,0.0586585900357231,0.4833333333333333,0.3605398171597419,0.1527674917744798
16,8,PVI,0.8333333333333334,0.5599942593226934,0.0843409955548694,0.6,0.4746525658346255,0.1393890429428391
16,9,Bayesian ridge,0.5666666666666667,0.1952095885855505,0.093283862467132,0.3833333333333333,0.1583837625077248,0.1873676356965687
16,9,POPS hypercube,0.9666666666666668,0.8509323879870334,0.1426680681793158,0.65,0.3762194192852154,0.171384415257126
16,9,POPS ellipse,0.9666666666666668,0.8750579418449291,0.1059606490701427,0.5666666666666667,0.5122715296766516,0.1975908502909674
16,9,Ellipse+EB,0.9666666666666668,0.9174143800506096,0.0972633880325505,0.5666666666666667,0.5339775534184377,0.1901004545880686
16,9,Ellipse+PAC,1.0,1.2943816984360703,0.0901085957252284,0.7,0.7103799304507968,0.1934187295250676
16,9,Bayesian stacking,0.6166666666666667,0.3543245779304297,0.0984203542937498,0.4166666666666667,0.3078865132969009,0.1859013657379568
16,9,PVI,0.9666666666666668,1.0854335742230965,0.0894106593853982,0.65,0.7247145472492882,0.220788535420479
16,10,Bayesian ridge,0.6166666666666667,0.1535617757731945,0.0544828248577359,0.3,0.1153447447354702,0.1685208859677374
16,10,POPS hypercube,0.9166666666666666,0.3646794982118959,0.0502578434267538,0.5333333333333333,0.2404206727732665,0.1419995934798979
16,10,POPS ellipse,0.8666666666666667,0.4462118243020871,0.0542530431249352,0.5166666666666667,0.329015843085093,0.1711538941487345
16,10,Ellipse+EB,0.9166666666666666,0.516587263148209,0.0551544974968545,0.6,0.3889849505777195,0.1678179048590298
16,10,Ellipse+PAC,0.9166666666666666,0.7781050905274162,0.0587814806662758,0.65,0.5748897727316018,0.163220737881057
16,10,Bayesian stacking,0.65,0.4202748825563749,0.0539021600921578,0.4333333333333333,0.3121243621335779,0.1711378951847512
16,10,PVI,0.8333333333333334,0.4246765842723394,0.0780359803804473,0.55,0.3427951477152802,0.1609056614597553
16,11,Bayesian ridge,0.5666666666666667,0.1952094001422398,0.0908923163699277,0.3833333333333333,0.1432523673076017,0.1696810131836897
16,11,POPS hypercube,0.4666666666666667,0.2262319278582619,0.1223190355859511,0.3666666666666666,0.1798518970834523,0.1712607234141478
16,11,POPS ellipse,0.6833333333333333,0.3779037367343107,0.0955626170513833,0.4333333333333333,0.2406108258142964,0.1718250446749257
16,11,Ellipse+EB,0.8,0.4720738899552822,0.0942908473165013,0.5166666666666667,0.2812735340675969,0.1688085853654158
16,11,Ellipse+PAC,0.8166666666666667,0.8856259823257051,0.1049302343099601,0.6333333333333333,0.5636073297193234,0.1624733758094762
16,11,Bayesian stacking,0.6333333333333333,0.4451934328483081,0.0926409094469148,0.55,0.3498091737972212,0.15752052395448
16,11,PVI,0.6333333333333333,0.4322477343027455,0.124209617057198,0.4,0.1945911468934173,0.1741174787487162
16,12,Bayesian ridge,0.65,0.3113896847965357,0.0716273608840634,0.4833333333333333,0.2081194105902076,0.1364763123414632
16,12,POPS hypercube,0.8166666666666667,0.3633467368488136,0.0999549733858269,0.5333333333333333,0.2727993272496868,0.1743448370172426
16,12,POPS ellipse,0.95,0.7206638818715609,0.0722573578283443,0.5333333333333333,0.392996866077948,0.1367695386525424
16,12,Ellipse+EB,0.95,0.7867813660859032,0.0737241816904754,0.6166666666666667,0.4304662881925308,0.1382556226891966
16,12,Ellipse+PAC,1.0,1.3092001188659608,0.1695237449279468,0.7666666666666667,0.8527392875494062,0.2396004986299056
16,12,Bayesian stacking,0.6666666666666666,0.4445800632513997,0.061447642050727,0.4833333333333333,0.2458530440580226,0.146834326120946
16,12,PVI,0.8166666666666667,0.5583047965022359,0.104531244754038,0.6333333333333333,0.4477446381245326,0.1214286648959046
16,13,Bayesian ridge,0.4666666666666667,0.1222327150259804,0.0731941128113077,0.3333333333333333,0.0974811825176087,0.1691348530566652
16,13,POPS hypercube,0.7833333333333333,0.3719286101008459,0.0542004888256853,0.55,0.2523026625796558,0.1639320479007679
16,13,POPS ellipse,0.8666666666666667,0.5180245461415898,0.0746249554164004,0.6,0.3450062518389652,0.1719175097105038
16,13,Ellipse+EB,0.8666666666666667,0.5489952387236634,0.0850558712178815,0.6166666666666667,0.397828921287003,0.173417428897575
16,13,Ellipse+PAC,0.9166666666666666,1.023617017325973,0.185803474762107,0.6333333333333333,0.6811614229626048,0.2005563375009313
16,13,Bayesian stacking,0.5666666666666667,0.334020335413776,0.0752008344173482,0.3666666666666666,0.2713716298237407,0.1689497568277767
16,13,PVI,0.7833333333333333,0.4515269313276213,0.0551657153192785,0.5833333333333334,0.4905967979739714,0.1288384708212686
16,14,Bayesian ridge,0.5666666666666667,0.1395932519145871,0.0697312186838533,0.3333333333333333,0.1177315094651048,0.1721241482109918
16,14,POPS hypercube,0.65,0.2099015651910923,0.0523993595313107,0.35,0.1439954190543355,0.1812274588546767
16,14,POPS ellipse,0.7333333333333333,0.2947062405573396,0.0669915611828568,0.3,0.2001862224001218,0.1725654738296214
16,14,Ellipse+EB,0.75,0.3316424287439536,0.0729520719098736,0.4333333333333333,0.2408501485248942,0.1740698963585077
16,14,Ellipse+PAC,0.8333333333333334,1.998961258270884,0.1552397424149279,0.7166666666666667,1.327326468498697,0.1638399865585841
16,14,Bayesian stacking,0.6166666666666667,0.3164171305569218,0.0680232500843737,0.45,0.2575909524097777,0.1740078457945337
16,14,PVI,0.6666666666666666,0.3096459400147991,0.0972752583576285,0.5,0.3143344271471594,0.1824138776927366
16,15,Bayesian ridge,0.35,0.0931910696708111,0.0988841737970713,0.2666666666666666,0.071624285471442,0.1794789710360373
16,15,POPS hypercube,0.4,0.1352203980299677,0.114258937610227,0.3166666666666666,0.1574835275811507,0.2102114039077558
16,15,POPS ellipse,0.5666666666666667,0.2217672558801061,0.0973660488673385,0.4166666666666667,0.2001568851474739,0.1754847244737321
16,15,Ellipse+EB,0.65,0.2833612059285382,0.1042049421512732,0.4333333333333333,0.2401197485914901,0.1732727152114584
16,15,Ellipse+PAC,0.8,0.6002628977495233,0.0715098853555381,0.5666666666666667,0.427857867080971,0.2115029695547202
16,15,Bayesian stacking,0.5666666666666667,0.3355798880215546,0.1036404352744667,0.4,0.2921699344463017,0.2010848155847126
16,15,PVI,0.65,0.2778161150525534,0.098263947003052,0.5,0.3156421170438348,0.2066540660856057
16,16,Bayesian ridge,0.65,0.1678405208314927,0.0457883766525894,0.2833333333333333,0.1227158775771427,0.1704184283695682
16,16,POPS hypercube,0.65,0.2375545967275819,0.0958558195276008,0.2833333333333333,0.1569974895505672,0.218729957775839
16,16,POPS ellipse,0.7666666666666667,0.3408045355696169,0.0494371930032481,0.35,0.2287961843284572,0.170413418329465
16,16,Ellipse+EB,0.8166666666666667,0.383478165202047,0.0488569317103998,0.4333333333333333,0.2600496813738555,0.1712205500505629
16,16,Ellipse+PAC,0.8,0.6766990165565753,0.0994519773427758,0.5833333333333334,0.5092355902273158,0.1894831894385497
16,16,Bayesian stacking,0.6166666666666667,0.4032904013383762,0.0550939526480843,0.45,0.3845097168914662,0.1567669724204329
16,16,PVI,0.85,0.4004911461282259,0.0785514145126705,0.4833333333333333,0.2704086586053148,0.1744204385336459
16,17,Bayesian ridge,0.5833333333333334,0.1409727257720209,0.0456526024692865,0.35,0.1128458123266459,0.178042941464378
16,17,POPS hypercube,0.9666666666666668,0.6039579220883837,0.1129986232350595,0.6166666666666667,0.3287283624054256,0.1649221498407977
16,17,POPS ellipse,0.95,0.7391690924026302,0.043942300329919,0.6166666666666667,0.4970379273213987,0.1742402441284262
16,17,Ellipse+EB,0.9666666666666668,0.7932583007288462,0.0529842702413894,0.6333333333333333,0.50589702133731,0.1767336672430137
16,17,Ellipse+PAC,0.9666666666666668,1.016473037892246,0.100668136135127,0.7,0.6592677654955175,0.1764912746721342
16,17,Bayesian stacking,0.6,0.3502864467024681,0.0536038474589825,0.4166666666666667,0.2221808591863648,0.1764172447899668
16,17,PVI,0.85,0.6042700930726679,0.0799103014096395,0.6166666666666667,0.4656879345761057,0.2128591149089893
16,18,Bayesian ridge,0.7666666666666667,0.228726372150368,0.0501730703529077,0.4666666666666667,0.150555229626934,0.1531604880469546
16,18,POPS hypercube,0.8833333333333333,0.3609003907612702,0.0503280950841205,0.4833333333333333,0.2062881401108335,0.1557554491424564
16,18,POPS ellipse,0.9666666666666668,0.6572859076995482,0.0557042331619865,0.65,0.3954823393316692,0.1498460995273684
16,18,Ellipse+EB,0.9833333333333332,0.7612395514287742,0.0585272510117092,0.65,0.4658129689795328,0.1514031094750895
16,18,Ellipse+PAC,0.9666666666666668,0.8737739748278127,0.0453041504539676,0.65,0.4885960573372526,0.130504270964203
16,18,Bayesian stacking,0.8166666666666667,0.5998645317778029,0.046149845083999,0.5166666666666667,0.4645858069221139,0.1422294818521958
16,18,PVI,0.9166666666666666,0.6234906719458086,0.0980114141124413,0.6333333333333333,0.3549145938185227,0.1412030875921659
16,19,Bayesian ridge,0.4666666666666667,0.1226743163431509,0.078614219653551,0.2833333333333333,0.1008346416731087,0.1664118558514543
16,19,POPS hypercube,0.5166666666666667,0.1825713214543167,0.0840634785541623,0.3,0.132858824271783,0.1808456603943434
16,19,POPS ellipse,0.6666666666666666,0.3385132277146388,0.0784098757984942,0.35,0.2029218755957909,0.1657577449499975
16,19,Ellipse+EB,0.7166666666666667,0.3686738746861123,0.0789881781451888,0.4333333333333333,0.2627893289587776,0.1661360885081683
16,19,Ellipse+PAC,0.7666666666666667,0.4783149170348142,0.0885586374089686,0.5166666666666667,0.340949179208727,0.1800807589137907
16,19,Bayesian stacking,0.5166666666666667,0.3301771522508764,0.0735671269997593,0.4,0.2612217052939554,0.1695358336128028
16,19,PVI,0.7833333333333333,0.3776137157760415,0.0998186935528365,0.5666666666666667,0.3853469528852569,0.1654789052632743
24,0,Bayesian ridge,0.6,0.1380906849779679,0.0663043280111709,0.3666666666666666,0.1034475354505566,0.1622471278025661
24,0,POPS hypercube,0.95,0.536994607864002,0.0804275808007482,0.5833333333333334,0.3189076630364491,0.1549075576518004
24,0,POPS ellipse,0.8666666666666667,0.5624343660425808,0.0690339432692628,0.6,0.3953562506239322,0.1636978735867387
24,0,Ellipse+EB,0.95,0.6009657213506276,0.0688614192119968,0.6166666666666667,0.4306080776454238,0.1638989000788794
24,0,Ellipse+PAC,0.95,0.7030439838666189,0.0592809506553946,0.6333333333333333,0.475358047794326,0.1644156772846067
24,0,Bayesian stacking,0.6,0.3938047519358326,0.0760600037378885,0.4333333333333333,0.2763221003248273,0.162494333335854
24,0,PVI,0.8666666666666667,0.5736330330486621,0.0704242212015908,0.6333333333333333,0.5253302210691471,0.1381412061428512
24,1,Bayesian ridge,0.7833333333333333,0.2800837988887876,0.0501814650793945,0.5333333333333333,0.1935221028824153,0.1216662636902312
24,1,POPS hypercube,1.0,1.3290212646350723,0.2674235719264932,0.7833333333333333,0.6173757674206548,0.150189727472611
24,1,POPS ellipse,1.0,1.098154474122596,0.0488131708277072,0.7333333333333333,0.5900667721110678,0.1192388571445068
24,1,Ellipse+EB,1.0,1.157669406029202,0.0523312484927015,0.7333333333333333,0.6298225966801224,0.1209957093623822
24,1,Ellipse+PAC,1.0,1.156190611073834,0.1039509371244899,0.75,0.6086836653175528,0.0768404702973314
24,1,Bayesian stacking,0.8,0.5146198066839147,0.0526522856925348,0.5166666666666667,0.4115130556863354,0.1284747268320565
24,1,PVI,1.0,1.3431476559140338,0.0918729515988164,0.7666666666666667,0.8441375806043321,0.0897963898163457
24,2,Bayesian ridge,0.7,0.255654235258643,0.0391432725013051,0.4833333333333333,0.1712167317563152,0.1359580190322348
24,2,POPS hypercube,1.0,0.7979437476328233,0.1040924509807782,0.75,0.4234558229408526,0.1225623369780459
24,2,POPS ellipse,0.9833333333333332,0.7759609224299933,0.0398972770384033,0.6333333333333333,0.4754409116678793,0.1344949524659076
24,2,Ellipse+EB,0.9833333333333332,0.8181400381445751,0.0445542429922192,0.6666666666666666,0.5417050723180322,0.1333867660876854
24,2,Ellipse+PAC,0.9666666666666668,0.8718253196813495,0.0546624977783982,0.7166666666666667,0.5394800789134796,0.1426958636625044
24,2,Bayesian stacking,0.7,0.4652545931482075,0.0439532245599178,0.4833333333333333,0.3712205074271653,0.1377172686840534
24,2,PVI,0.95,1.1666184581261922,0.0989290103517493,0.75,0.7617354422582063,0.0922531301354777
24,3,Bayesian ridge,0.6166666666666667,0.2031977418354075,0.0663272458045005,0.3666666666666666,0.1373740607529686,0.1679211701908479
24,3,POPS hypercube,0.9833333333333332,0.5999793769867001,0.08640790151102,0.6166666666666667,0.3756186478207378,0.1622088724139587
24,3,POPS ellipse,0.9,0.7522258418727621,0.0674966469234147,0.4666666666666667,0.4629844139036399,0.1671220608526437
24,3,Ellipse+EB,0.9833333333333332,0.8330458871809687,0.0688857164014792,0.5666666666666667,0.4767062399469075,0.1639154443188309
24,3,Ellipse+PAC,1.0,1.4032779637807522,0.078239024709556,0.75,0.8705015887805831,0.2037424980442473
24,3,Bayesian stacking,0.6166666666666667,0.4179490317991653,0.0620361723982348,0.45,0.2518081383976083,0.1689281128766983
24,3,PVI,1.0,0.8959497142442021,0.0749874188025559,0.7,0.6304872416861171,0.1179387988345814
24,4,Bayesian ridge,0.5,0.1244718460496778,0.0709316209201262,0.3666666666666666,0.0946912171325825,0.1593009753548282
24,4,POPS hypercube,0.8666666666666667,0.5757181080855727,0.0922756148607967,0.5333333333333333,0.2875025698758672,0.1612114782807898
24,4,POPS ellipse,0.8166666666666667,0.4938093441042855,0.0711397876416544,0.4666666666666667,0.3200586187270003,0.1600176737359219
24,4,Ellipse+EB,0.9166666666666666,0.5873937389516575,0.0708678991695586,0.5333333333333333,0.3642471067075186,0.1605475206025436
24,4,Ellipse+PAC,0.9,0.6762867164793069,0.0997442525032063,0.5833333333333334,0.5047433140304958,0.1792515582330427
24,4,Bayesian stacking,0.5666666666666667,0.3026418415592405,0.0725124612863202,0.4333333333333333,0.2953542383790919,0.1607237191406749
24,4,PVI,0.9166666666666666,0.6598773012633186,0.1017764792550296,0.6166666666666667,0.6691942600183107,0.1395464781536329
24,5,Bayesian ridge,0.6333333333333333,0.1411336477235232,0.0362361129394287,0.3333333333333333,0.1054017711040171,0.1546148557179453
24,5,POPS hypercube,0.8166666666666667,0.3213156802140039,0.0562135047251392,0.5,0.2271643110635426,0.1507134397414207
24,5,POPS ellipse,0.9166666666666666,0.5580437055418608,0.0391935905013693,0.5666666666666667,0.3617478304926473,0.1540671908289191
24,5,Ellipse+EB,0.9166666666666666,0.6073854433134502,0.0473157489182257,0.6,0.4296262430314129,0.1534786890022723
24,5,Ellipse+PAC,0.9833333333333332,0.8536648174572492,0.0431023541590619,0.7,0.544209898341466,0.1436641380977406
24,5,Bayesian stacking,0.65,0.4436608897824384,0.0413622102745587,0.4833333333333333,0.3937591450149271,0.1653096148177144
24,5,PVI,0.8666666666666667,0.4961267156605859,0.0654354605616856,0.5833333333333334,0.394730091071767,0.1747070300265403
24,6,Bayesian ridge,0.65,0.2203627050262507,0.0847573380556155,0.45,0.1658693433229665,0.1466162915668938
24,6,POPS hypercube,0.9666666666666668,1.0961788413262812,0.1989642232989489,0.8166666666666667,0.5419460509351155,0.1087641426493192
24,6,POPS ellipse,0.9333333333333332,0.8401156001397666,0.0834415157638345,0.6666666666666666,0.5799349142236851,0.1499950400293636
24,6,Ellipse+EB,1.0,1.0060243911922906,0.0875128393192423,0.6833333333333333,0.6087094752639799,0.1508295846204141
24,6,Ellipse+PAC,1.0,1.2778835976751912,0.0727756003619121,0.8,0.783757467964615,0.1455873611811715
24,6,Bayesian stacking,0.65,0.3756602137858009,0.0771680445659943,0.45,0.2286719524126275,0.1498423373026423
24,6,PVI,1.0,1.345556171411824,0.0882237154909411,0.75,0.8134449999202101,0.1155991383425299
24,7,Bayesian ridge,0.7,0.1699915114801077,0.0611180169328382,0.2333333333333333,0.1053154020758062,0.1608222781713702
24,7,POPS hypercube,0.9333333333333332,0.3595597934077988,0.0585290341112406,0.4833333333333333,0.2243517997025784,0.1441302261477695
24,7,POPS ellipse,0.9833333333333332,0.5409089582970299,0.0596932201617936,0.5,0.3659506868660709,0.1588467959497575
24,7,Ellipse+EB,0.9833333333333332,0.5967704061329782,0.0540564017128653,0.6166666666666667,0.3868763387108144,0.1625502350303433
24,7,Ellipse+PAC,0.9666666666666668,0.6885898571469249,0.0714413533975028,0.6333333333333333,0.3709155175420565,0.1479069967965295
24,7,Bayesian stacking,0.7666666666666667,0.4866502877472278,0.0543678662607339,0.45,0.2684149700858624,0.1590835411082127
24,7,PVI,0.95,0.6946785544811478,0.0427981251033471,0.6,0.3547219060733644,0.1340897519409482
24,8,Bayesian ridge,0.55,0.1007244675522988,0.0421797410203125,0.25,0.0726464959867877,0.1258841198928006
24,8,POPS hypercube,0.8166666666666667,0.2658576055943425,0.0282997235338199,0.4666666666666667,0.1717799381271027,0.1305653072389482
24,8,POPS ellipse,0.8666666666666667,0.3866730280977757,0.0418802882321033,0.55,0.2637655096312685,0.1259028541755208
24,8,Ellipse+EB,0.8833333333333333,0.4270747866896316,0.0399349498015096,0.6,0.292343581362941,0.1274392859952803
24,8,Ellipse+PAC,0.9166666666666666,0.5193905083623122,0.0394112031102022,0.65,0.3370953754190522,0.136364606217944
24,8,Bayesian stacking,0.6333333333333333,0.4300165201541721,0.0429942312883139,0.4166666666666667,0.330055607992911,0.1290620195548784
24,8,PVI,0.85,0.4113568729336342,0.0499184876153232,0.6,0.3296299191906927,0.1456006847645492
24,9,Bayesian ridge,0.45,0.1085588100186313,0.0776811287531816,0.2666666666666666,0.0768260197238913,0.1753783089264602
24,9,POPS hypercube,1.0,0.8258163251389112,0.1265851917339116,0.6166666666666667,0.4039265021792659,0.1925795015871966
24,9,POPS ellipse,0.9666666666666668,0.7975387641463816,0.0673552015980566,0.6,0.5401581888708573,0.1672394789202329
24,9,Ellipse+EB,0.9666666666666668,0.7989726035851301,0.0761519981537307,0.6333333333333333,0.5445814623117504,0.1678801729060544
24,9,Ellipse+PAC,0.9666666666666668,1.136148623359968,0.0711018745263274,0.6333333333333333,0.5822849379546371,0.1731702297175449
24,9,Bayesian stacking,0.5666666666666667,0.3930552149029063,0.0792594169054466,0.4166666666666667,0.3529733889249583,0.1755266087935439
24,9,PVI,0.8666666666666667,0.5704386892899151,0.0547635359364098,0.6,0.5637433792539948,0.196351293354561
24,10,Bayesian ridge,0.6166666666666667,0.1937097309781926,0.0635977870210068,0.3666666666666666,0.1458431765929519,0.1894721267298509
24,10,POPS hypercube,0.9666666666666668,0.7880011927909345,0.138408255167348,0.6,0.383303171575222,0.1786879454990046
24,10,POPS ellipse,0.95,0.7912361536745292,0.0635454480037315,0.65,0.4863537603324105,0.1848446571199809
24,10,Ellipse+EB,0.95,0.8250448117859899,0.0599578354918562,0.6666666666666666,0.5632179737913741,0.18507453621688
24,10,Ellipse+PAC,0.9666666666666668,1.0312147029090344,0.0651789105035642,0.7,0.6146355351550566,0.1808868832127923
24,10,Bayesian stacking,0.65,0.4748750891028619,0.1120020493220903,0.4166666666666667,0.4012861623893911,0.1974280723704044
24,10,PVI,0.9833333333333332,1.1543157685688017,0.1833436461874193,0.75,0.7651576786240791,0.1766199557261618
24,11,Bayesian ridge,0.5,0.1906904299108979,0.1304599888613213,0.3333333333333333,0.1333291138709634,0.2358294143426322
24,11,POPS hypercube,0.9666666666666668,1.3121895004519524,0.285527910432004,0.7833333333333333,0.6745957788407044,0.2346305121592468
24,11,POPS ellipse,0.95,1.6489144593012848,0.1466385439067001,0.65,0.9796823648951748,0.2459804087604037
24,11,Ellipse+EB,0.9666666666666668,1.7499589660021586,0.1508812242279249,0.6833333333333333,1.104047701147207,0.243942063674225
24,11,Ellipse+PAC,1.0,7.129971339782509,0.2988134915465255,0.9,2.5881974161999373,0.2958271431180695
24,11,Bayesian stacking,0.5,0.2669586210420321,0.1281769467487191,0.35,0.3277734282950586,0.2485462475156249
24,11,PVI,0.9166666666666666,1.619410593595941,0.1279892903337764,0.8,0.9563906424783212,0.1322485166235353
24,12,Bayesian ridge,0.2333333333333333,0.0583196288536606,0.1213291288381088,0.1666666666666666,0.0441701392813076,0.2340957371920378
